# M	N	Memory Footprint	Performance			Execution Time
#			Row	Column	PerfLib	Row	Column	PerfLib
#  	 	(KByte)	(Mflop/s)	(Mflop/s)	(Mflop/s)	(seconds)	(seconds)	(seconds)
    5	    5	       0.27	       0.0	       0.0	       0.0	     0.15	     0.78	     0.00
   10	   10	       0.94	       0.0	       0.0	       0.0	     0.12	     1.25	     0.00
   20	   20	       3.44	       0.0	       0.0	       0.0	     0.12	     2.65	     0.00
   25	   25	       5.27	       0.0	       0.0	       0.0	     0.18	     3.63	     0.00
   30	   30	       7.50	       0.1	       0.0	       0.0	     0.11	     4.24	     0.00
   35	   35	      10.12	       0.1	       0.1	       0.0	     0.18	     0.21	     0.00
   40	   40	      13.12	       0.1	       0.0	       0.0	     0.15	     0.77	     0.00
   45	   45	      16.52	       0.1	       0.0	       0.0	     0.14	     5.12	     0.00
   50	   50	      20.31	       0.1	       0.0	       0.0	     0.15	     3.53	     0.00
   55	   55	      24.49	       1.4	       inf	       0.0	     0.02	     0.00	     0.00
   60	   60	      29.06	       0.3	       0.2	       0.0	     0.10	     0.15	     0.00
   65	   65	      34.02	       0.2	       0.0	       0.0	     0.17	     3.50	     0.00
   70	   70	      39.38	       0.3	       0.0	       0.0	     0.15	     1.21	     0.00
   75	   75	      45.12	       0.3	       0.0	       0.0	     0.15	     9.90	     0.00
   80	   80	      51.25	       0.4	       0.1	       0.0	     0.14	     0.47	     0.00
   85	   85	      57.77	       0.4	       0.0	       0.0	     0.16	     2.60	     0.00
   90	   90	      64.69	       0.6	       0.3	       0.0	     0.13	     0.26	     0.00
   95	   95	      71.99	       0.8	       0.1	       0.0	     0.10	     0.86	     0.00
  100	  100	      79.69	       1.3	       0.1	       0.0	     0.07	     0.69	     0.00
  150	  150	     178.12	       1.6	       0.0	       0.0	     0.13	     6.12	     0.00
  200	  200	     315.62	       2.8	       0.0	       0.0	     0.13	    11.90	     0.00
  250	  250	     492.19	       4.3	       1.8	       0.0	     0.13	     0.31	     0.00
  300	  300	     707.81	      27.0	      20.3	       0.0	     0.03	     0.04	     0.00
  325	  325	     830.27	       6.3	       0.4	       0.0	     0.15	     2.57	     0.00
  350	  350	     962.50	      11.0	       0.1	       0.0	     0.10	    15.97	     0.00
  375	  375	    1104.49	       7.4	       0.1	       0.0	     0.17	    10.67	     0.00
  400	  400	    1256.25	      18.0	       6.3	       0.0	     0.08	     0.23	     0.00
  500	  500	    1960.94	      32.1	     225.0	       0.0	     0.07	     0.01	     0.00
  525	  525	    2161.52	      20.7	       0.7	       0.0	     0.12	     3.32	     0.00
  550	  550	    2371.88	      22.7	       0.5	       0.0	     0.12	     5.98	     0.00
  575	  575	    2591.99	      27.1	       0.3	       0.0	     0.11	     9.50	     0.00
  600	  600	    2821.88	      18.0	       0.2	       0.0	     0.18	    14.73	     0.00
  650	  650	    3310.94	      25.4	       1.2	       0.0	     0.15	     3.27	     0.00
  675	  675	    3570.12	     205.0	     410.1	       0.0	     0.02	     0.01	     0.00
  700	  700	    3839.06	     147.0	       6.6	       0.0	     0.03	     0.67	     0.00
  725	  725	    4117.77	     236.5	     118.3	       0.0	     0.02	     0.04	     0.00
  750	  750	    4406.25	     253.1	     506.2	       0.0	     0.02	     0.01	     0.00
  800	  800	    5012.50	      25.0	       0.2	       0.0	     0.23	    25.06	     0.00
  900	  900	    6342.19	      48.6	     364.5	       0.0	     0.15	     0.02	     0.00
  950	  950	    7065.62	      90.2	       0.2	       0.0	     0.09	    44.25	     0.00
  975	  975	    7441.99	      45.0	       0.4	       0.0	     0.19	    20.68	     0.00
 1000	 1000	    7828.12	      52.9	       1.6	       0.0	     0.17	     5.48	     0.00
 1025	 1025	    8224.02	      78.8	       0.5	       0.0	     0.12	    19.19	     0.00
 1050	 1050	    8629.69	     330.7	     496.1	       0.0	     0.03	     0.02	     0.00
 1100	 1100	    9470.31	     121.0	       0.9	       0.0	     0.09	    11.85	     0.00
 1200	 1200	   11268.75	     162.0	       3.4	       0.0	     0.08	     3.79	     0.00
 1300	 1300	   13223.44	     126.8	       0.4	       0.0	     0.12	    39.32	     0.00
 1400	 1400	   15334.38	      92.8	       5.1	       0.0	     0.19	     3.47	     0.00
 1500	 1500	   17601.56	     155.8	       0.8	       0.0	     0.13	    24.91	     0.00
 1600	 1600	   20025.00	     144.0	       0.9	       0.0	     0.16	    26.92	     0.00
 1700	 1700	   22604.69	     216.8	       2.1	       0.0	     0.12	    12.32	     0.00
 1800	 1800	   25340.62	     108.0	       1.9	       0.0	     0.27	    15.56	     0.00
 1900	 1900	   28232.81	     324.9	       3.3	       0.0	     0.10	     9.72	     0.00
 1950	 1950	   29737.50	     213.9	       0.7	       0.0	     0.16	    48.52	     0.00
    0	    0	       0.00	      -nan	      -nan	       0.0	     0.00	     0.00	     0.00
    0	    0	       0.00	      -nan	      -nan	       0.0	     0.00	     0.00	     0.00
    0	    0	       0.00	      -nan	      -nan	       0.0	     0.00	     0.00	     0.00
    0	    0	       0.00	      -nan	      -nan	       0.0	     0.00	     0.00	     0.00
