# M	N	Memory Footprint	Performance			Execution Time
#			Row	Column	PerfLib	Row	Column	PerfLib
#  	 	(KByte)	(Mflop/s)	(Mflop/s)	(Mflop/s)	(seconds)	(seconds)	(seconds)
    5	    5	       0.27	       0.0	       inf	       0.0	     0.01	     0.00	     0.00
   10	   10	       0.94	       0.0	       inf	       0.0	     0.03	     0.00	     0.00
   20	   20	       3.44	       inf	       inf	       0.0	     0.00	     0.00	     0.00
   25	   25	       5.27	       0.1	       inf	       0.0	     0.06	     0.00	     0.00
   30	   30	       7.50	       0.4	       inf	       0.0	     0.02	     0.00	     0.00
   35	   35	      10.12	       0.4	       inf	       0.0	     0.03	     0.00	     0.00
   40	   40	      13.12	       1.4	       inf	       0.0	     0.01	     0.00	     0.00
   45	   45	      16.52	       1.8	       inf	       0.0	     0.01	     0.00	     0.00
   50	   50	      20.31	       0.3	       inf	       0.0	     0.08	     0.00	     0.00
   55	   55	      24.49	       1.4	       inf	       0.0	     0.02	     0.00	     0.00
   60	   60	      29.06	       1.6	       3.2	       0.0	     0.02	     0.01	     0.00
   65	   65	      34.02	       3.8	       inf	       0.0	     0.01	     0.00	     0.00
   70	   70	      39.38	       4.4	       inf	       0.0	     0.01	     0.00	     0.00
   75	   75	      45.12	       0.8	       inf	       0.0	     0.06	     0.00	     0.00
   80	   80	      51.25	       5.8	       inf	       0.0	     0.01	     0.00	     0.00
   85	   85	      57.77	       6.5	       inf	       0.0	     0.01	     0.00	     0.00
   90	   90	      64.69	       7.3	       inf	       0.0	     0.01	     0.00	     0.00
   95	   95	      71.99	       8.1	       inf	       0.0	     0.01	     0.00	     0.00
  100	  100	      79.69	       4.5	       inf	       0.0	     0.02	     0.00	     0.00
  150	  150	     178.12	      20.3	       inf	       0.0	     0.01	     0.00	     0.00
  200	  200	     315.62	       7.2	       inf	       0.0	     0.05	     0.00	     0.00
  250	  250	     492.19	       7.0	      18.8	       0.0	     0.08	     0.03	     0.00
  300	  300	     707.81	      20.3	       2.6	       0.0	     0.04	     0.31	     0.00
  325	  325	     830.27	      95.1	       inf	       0.0	     0.01	     0.00	     0.00
  350	  350	     962.50	      55.1	       inf	       0.0	     0.02	     0.00	     0.00
  375	  375	    1104.49	      18.1	       8.4	       0.0	     0.07	     0.15	     0.00
  400	  400	    1256.25	      24.0	       inf	       0.0	     0.06	     0.00	     0.00
  500	  500	    1960.94	      32.1	       6.4	       0.0	     0.07	     0.35	     0.00
  525	  525	    2161.52	      49.6	      24.8	       0.0	     0.05	     0.10	     0.00
  550	  550	    2371.88	      38.9	       inf	       0.0	     0.07	     0.00	     0.00
  575	  575	    2591.99	     148.8	     148.8	       0.0	     0.02	     0.02	     0.00
  600	  600	    2821.88	      81.0	      81.0	       0.0	     0.04	     0.04	     0.00
  650	  650	    3310.94	     190.1	      42.3	       0.0	     0.02	     0.09	     0.00
  675	  675	    3570.12	      68.3	       inf	       0.0	     0.06	     0.00	     0.00
  700	  700	    3839.06	     441.0	     441.0	       0.0	     0.01	     0.01	     0.00
  725	  725	    4117.77	     118.3	     473.1	       0.0	     0.04	     0.01	     0.00
  750	  750	    4406.25	     253.1	     126.6	       0.0	     0.02	     0.04	     0.00
  800	  800	    5012.50	     288.0	     288.0	       0.0	     0.02	     0.02	     0.00
  900	  900	    6342.19	     729.0	     729.0	       0.0	     0.01	     0.01	     0.00
  950	  950	    7065.62	     406.1	     812.2	       0.0	     0.02	     0.01	     0.00
  975	  975	    7441.99	     427.8	     142.6	       0.0	     0.02	     0.06	     0.00
 1000	 1000	    7828.12	     300.0	     128.6	       0.0	     0.03	     0.07	     0.00
 1025	 1025	    8224.02	     472.8	     945.6	       0.0	     0.02	     0.01	     0.00
 1050	 1050	    8629.69	     992.2	     330.7	       0.0	     0.01	     0.03	     0.00
 1100	 1100	    9470.31	     544.5	     217.8	       0.0	     0.02	     0.05	     0.00
 1200	 1200	   11268.75	     648.0	     216.0	       0.0	     0.02	     0.06	     0.00
 1300	 1300	   13223.44	     760.5	       5.7	       0.0	     0.02	     2.65	     0.00
 1400	 1400	   15334.38	     588.0	      70.6	       0.0	     0.03	     0.25	     0.00
 1500	 1500	   17601.56	     289.3	      77.9	       0.0	     0.07	     0.26	     0.00
 1600	 1600	   20025.00	     329.1	      74.3	       0.0	     0.07	     0.31	     0.00
 1700	 1700	   22604.69	     650.3	      34.7	       0.0	     0.04	     0.75	     0.00
 1800	 1800	   25340.62	     972.0	     243.0	       0.0	     0.03	     0.12	     0.00
 1900	 1900	   28232.81	    1083.0	     324.9	       0.0	     0.03	     0.10	     0.00
 1950	 1950	   29737.50	    1140.7	     155.6	       0.0	     0.03	     0.22	     0.00
 1975	 1975	   30504.49	    1170.2	     130.0	       0.0	     0.03	     0.27	     0.00
 2000	 2000	   31281.25	     600.0	     156.5	       0.0	     0.06	     0.23	     0.00
 2025	 2025	   32067.77	     461.3	     115.3	       0.0	     0.08	     0.32	     0.00
 2050	 2050	   32864.06	     945.6	     236.4	       0.0	     0.04	     0.16	     0.00
 2100	 2100	   34485.94	    1323.0	     220.5	       0.0	     0.03	     0.18	     0.00
 3000	 3000	   70359.38	    1012.5	      45.3	       0.0	     0.08	     1.79	     0.00
 3500	 3500	   95757.81	    1225.0	      38.7	       0.0	     0.09	     2.85	     0.00
 4000	 4000	  125062.50	    1028.6	      79.6	       0.0	     0.14	     1.81	     0.00
 4500	 4500	  158273.44	    1139.1	      60.0	       0.0	     0.16	     3.04	     0.00
 5000	 5000	  195390.62	    1323.5	      41.7	       0.0	     0.17	     5.40	     0.00
 5500	 5500	  236414.06	    1361.2	      64.2	       0.0	     0.20	     4.24	     0.00
 6000	 6000	  281343.75	    1246.2	      71.8	       0.0	     0.26	     4.51	     0.00
